server,model,prompt_id,iteration,success,status_code,ttft_ms,total_ms,output_chars,output_bytes,error
osaurus,llama-3.2-3b-instruct-4bit,0,1,True,200,221.05987509712577,560.9525421168655,208,208,
osaurus,llama-3.2-3b-instruct-4bit,0,2,True,200,173.3309580013156,522.0223749056458,217,217,
osaurus,llama-3.2-3b-instruct-4bit,0,3,True,200,180.38195907138288,520.821750164032,218,218,
osaurus,llama-3.2-3b-instruct-4bit,0,4,True,200,149.64391686953604,470.47075000591576,205,205,
osaurus,llama-3.2-3b-instruct-4bit,0,5,True,200,184.8870839457959,534.6107499208301,219,219,
osaurus,llama-3.2-3b-instruct-4bit,0,6,True,200,163.1292081438005,502.8102081269026,206,206,
osaurus,llama-3.2-3b-instruct-4bit,0,7,True,200,150.76129185035825,471.97766695171595,205,205,
osaurus,llama-3.2-3b-instruct-4bit,0,8,True,200,177.70412494428456,474.30066601373255,204,204,
osaurus,llama-3.2-3b-instruct-4bit,0,9,True,200,150.17300006002188,491.45637499168515,204,204,
osaurus,llama-3.2-3b-instruct-4bit,0,10,True,200,174.5539999101311,516.0514998715371,208,208,
osaurus,llama-3.2-3b-instruct-4bit,1,1,True,200,173.60841599293053,2500.7949999999255,1467,1467,
osaurus,llama-3.2-3b-instruct-4bit,1,2,True,200,174.0448330529034,2038.1443749647588,1243,1243,
osaurus,llama-3.2-3b-instruct-4bit,1,3,True,200,172.28195792995393,2334.786667022854,1424,1424,
osaurus,llama-3.2-3b-instruct-4bit,1,4,True,200,173.52295783348382,2032.5267498847097,1195,1195,
osaurus,llama-3.2-3b-instruct-4bit,1,5,True,200,172.66879114322364,2196.4697500225157,1233,1233,
osaurus,llama-3.2-3b-instruct-4bit,1,6,True,200,175.92583294026554,2071.372041013092,1215,1215,
osaurus,llama-3.2-3b-instruct-4bit,1,7,True,200,174.12716709077358,1925.4950829781592,1094,1094,
osaurus,llama-3.2-3b-instruct-4bit,1,8,True,200,172.21154202707112,2461.8302918970585,1408,1408,
osaurus,llama-3.2-3b-instruct-4bit,1,9,True,200,175.04733288660645,1898.426542058587,1047,1047,
osaurus,llama-3.2-3b-instruct-4bit,1,10,True,200,171.03524995036423,2276.407624827698,1326,1326,
ollama,llama3.2,0,1,True,200,163.81695889867842,616.1956249270588,208,208,
ollama,llama3.2,0,2,True,200,51.47370905615389,497.4955420475453,206,206,
ollama,llama3.2,0,3,True,200,53.924832958728075,509.11462493240833,206,206,
ollama,llama3.2,0,4,True,200,51.23779107816517,498.4170829411596,208,208,
ollama,llama3.2,0,5,True,200,51.75466602668166,501.01400003768504,206,206,
ollama,llama3.2,0,6,True,200,50.466957967728376,495.70866604335606,208,208,
ollama,llama3.2,0,7,True,200,51.6844168305397,499.75954182446003,208,208,
ollama,llama3.2,0,8,True,200,51.481332862749696,508.8587917853147,208,208,
ollama,llama3.2,0,9,True,200,50.15500006265938,494.0910830628127,208,208,
ollama,llama3.2,0,10,True,200,51.398541079834104,559.8005831707269,228,228,
ollama,llama3.2,1,1,True,200,85.35741688683629,3070.4140418674797,1392,1392,
ollama,llama3.2,1,2,True,200,48.80700004287064,2985.718916170299,1345,1345,
ollama,llama3.2,1,3,True,200,49.450083868578076,3143.035249784589,1429,1429,
ollama,llama3.2,1,4,True,200,52.50649992376566,2969.506833003834,1350,1350,
ollama,llama3.2,1,5,True,200,49.847457790747285,3122.3189169541,1349,1349,
ollama,llama3.2,1,6,True,200,50.203208113089204,2912.3035001102835,1352,1352,
ollama,llama3.2,1,7,True,200,50.76229199767113,3231.7529171705246,1439,1439,
ollama,llama3.2,1,8,True,200,50.39833299815655,2531.6935000009835,1142,1142,
ollama,llama3.2,1,9,True,200,50.15562498010695,2737.7171250991523,1201,1201,
ollama,llama3.2,1,10,True,200,53.54995792731643,2993.453250033781,1353,1353,
lmstudio,llama-3.2-3b-instruct,0,1,True,200,108.71604108251631,422.9990830644965,208,208,
lmstudio,llama-3.2-3b-instruct,0,2,True,200,49.01441698893905,363.1345829926431,208,208,
lmstudio,llama-3.2-3b-instruct,0,3,True,200,51.29724997095764,365.74204196222126,208,208,
lmstudio,llama-3.2-3b-instruct,0,4,True,200,51.274958066642284,365.64925010316074,208,208,
lmstudio,llama-3.2-3b-instruct,0,5,True,200,50.07454100996256,365.3938330244273,208,208,
lmstudio,llama-3.2-3b-instruct,0,6,True,200,53.41874994337559,368.2593328412622,208,208,
lmstudio,llama-3.2-3b-instruct,0,7,True,200,50.41679204441607,364.2770000733435,208,208,
lmstudio,llama-3.2-3b-instruct,0,8,True,200,50.23887497372925,365.07779196836054,208,208,
lmstudio,llama-3.2-3b-instruct,0,9,True,200,49.881708109751344,364.1327500808984,208,208,
lmstudio,llama-3.2-3b-instruct,0,10,True,200,54.48270798660815,369.5392080117017,208,208,
lmstudio,llama-3.2-3b-instruct,1,1,True,200,90.43350000865757,2193.027042085305,1369,1369,
lmstudio,llama-3.2-3b-instruct,1,2,True,200,50.107166171073914,2077.583000063896,1311,1311,
