server,model,prompt_id,iteration,success,status_code,ttft_ms,total_ms,output_chars,output_bytes,error
osaurus,llama-3.2-3b-instruct-4bit,0,1,True,200,200.40462497854605,557.0087499800138,208,208,
osaurus,llama-3.2-3b-instruct-4bit,0,2,True,200,167.98662499058992,523.9317080122419,208,208,
osaurus,llama-3.2-3b-instruct-4bit,0,3,True,200,164.03354203794152,519.2158750141971,208,208,
osaurus,llama-3.2-3b-instruct-4bit,0,4,True,200,166.71629197662696,505.7011250173673,205,205,
osaurus,llama-3.2-3b-instruct-4bit,0,5,True,200,166.2185830064118,521.7736249906011,208,208,
osaurus,llama-3.2-3b-instruct-4bit,0,6,True,200,168.59633405692875,506.65345904417336,205,205,
osaurus,llama-3.2-3b-instruct-4bit,0,7,True,200,165.48450000118464,521.1124999914318,208,208,
osaurus,llama-3.2-3b-instruct-4bit,0,8,True,200,170.9609579993412,528.604458027985,208,208,
osaurus,llama-3.2-3b-instruct-4bit,0,9,True,200,169.22329098451883,526.0096249985509,208,208,
osaurus,llama-3.2-3b-instruct-4bit,0,10,True,200,166.2786669912748,504.88087499979883,205,205,
osaurus,llama-3.2-3b-instruct-4bit,1,1,True,200,164.09824998117983,2395.9530839929357,1333,1333,
osaurus,llama-3.2-3b-instruct-4bit,1,2,True,200,167.57512500043958,2059.6922080148943,1145,1145,
osaurus,llama-3.2-3b-instruct-4bit,1,3,True,200,168.0492500308901,2156.2401670380495,1194,1194,
osaurus,llama-3.2-3b-instruct-4bit,1,4,True,200,165.84608401171863,2093.0522920098156,1173,1173,
osaurus,llama-3.2-3b-instruct-4bit,1,5,True,200,169.27916696295142,1708.9703750098124,904,904,
osaurus,llama-3.2-3b-instruct-4bit,1,6,True,200,168.68554201209918,1924.5328329852782,1051,1051,
osaurus,llama-3.2-3b-instruct-4bit,1,7,True,200,165.51525000249967,2060.9769580187276,1158,1158,
osaurus,llama-3.2-3b-instruct-4bit,1,8,True,200,167.61587501969188,2353.100333013572,1284,1284,
osaurus,llama-3.2-3b-instruct-4bit,1,9,True,200,170.1928330003284,2061.723874998279,1110,1110,
osaurus,llama-3.2-3b-instruct-4bit,1,10,True,200,167.81691601499915,2042.8986250190064,1144,1144,
ollama,llama3.2,0,1,True,200,159.4672500505112,663.7886250391603,226,226,
ollama,llama3.2,0,2,True,200,50.93816702719778,500.1852080458775,206,206,
ollama,llama3.2,0,3,True,200,50.42108299676329,506.73641596222296,208,208,
ollama,llama3.2,0,4,True,200,52.03466594684869,500.75249996734783,206,206,
ollama,llama3.2,0,5,True,200,50.92679202789441,508.2734170136973,206,206,
ollama,llama3.2,0,6,True,200,51.13966600038111,540.458999981638,225,225,
ollama,llama3.2,0,7,True,200,52.62479098746553,546.2458329857327,223,223,
ollama,llama3.2,0,8,True,200,51.371124980505556,541.0700420034118,223,223,
ollama,llama3.2,0,9,True,200,52.83466604305431,497.0591660239734,208,208,
ollama,llama3.2,0,10,True,200,52.180124970618635,500.04691700451076,208,208,
ollama,llama3.2,1,1,True,200,96.17962501943111,2874.7820000280626,1316,1316,
ollama,llama3.2,1,2,True,200,50.72624998865649,2718.7484999885783,1248,1248,
ollama,llama3.2,1,3,True,200,49.16187503840774,2815.03470800817,1269,1269,
ollama,llama3.2,1,4,True,200,49.09145802957937,3596.066583006177,1595,1595,
ollama,llama3.2,1,5,True,200,51.75349995261058,2501.566124963574,1180,1180,
ollama,llama3.2,1,6,True,200,50.41183403227478,2621.8879590160213,1228,1228,
ollama,llama3.2,1,7,True,200,51.51412496343255,2552.153875003569,1180,1180,
ollama,llama3.2,1,8,True,200,49.44850003812462,2573.6481660278514,1173,1173,
ollama,llama3.2,1,9,True,200,50.74579198844731,2513.7550000217743,1157,1157,
ollama,llama3.2,1,10,True,200,51.189125049859285,2762.664958019741,1243,1243,
lmstudio,llama-3.2-3b-instruct,0,1,True,200,105.02516600536183,414.0891249990091,208,208,
lmstudio,llama-3.2-3b-instruct,0,2,True,200,51.75312497885898,360.33237498486415,208,208,
lmstudio,llama-3.2-3b-instruct,0,3,True,200,47.706375014968216,357.65158297726884,208,208,
lmstudio,llama-3.2-3b-instruct,0,4,True,200,49.02516701258719,360.40062498068437,208,208,
lmstudio,llama-3.2-3b-instruct,0,5,True,200,48.76224999316037,357.6630000025034,208,208,
lmstudio,llama-3.2-3b-instruct,0,6,True,200,49.48008304927498,358.70508302468807,208,208,
lmstudio,llama-3.2-3b-instruct,0,7,True,200,49.23649999545887,360.22970802150667,208,208,
lmstudio,llama-3.2-3b-instruct,0,8,True,200,48.518249997869134,357.91829199297354,208,208,
lmstudio,llama-3.2-3b-instruct,0,9,True,200,49.38375001074746,359.2539160163142,208,208,
lmstudio,llama-3.2-3b-instruct,0,10,True,200,48.40862500714138,358.266833005473,208,208,
lmstudio,llama-3.2-3b-instruct,1,1,True,200,90.30016703763977,2220.3723749844357,1372,1372,
lmstudio,llama-3.2-3b-instruct,1,2,True,200,51.0542499832809,1994.3793329875916,1247,1247,
lmstudio,llama-3.2-3b-instruct,1,3,True,200,50.17087503802031,2094.021542055998,1328,1328,
lmstudio,llama-3.2-3b-instruct,1,4,True,200,50.558292015921324,2068.1596670183353,1283,1283,
lmstudio,llama-3.2-3b-instruct,1,5,True,200,50.506459025200456,2043.8292500330135,1287,1287,
lmstudio,llama-3.2-3b-instruct,1,6,True,200,50.30800000531599,1785.7574580120854,1143,1143,
lmstudio,llama-3.2-3b-instruct,1,7,True,200,50.14179099816829,2057.8727910178714,1309,1309,
lmstudio,llama-3.2-3b-instruct,1,8,True,200,49.69750001328066,1954.9707080004737,1217,1217,
lmstudio,llama-3.2-3b-instruct,1,9,True,200,50.156750017777085,1888.5507920058444,1173,1173,
lmstudio,llama-3.2-3b-instruct,1,10,True,200,52.38204204943031,1871.9796250225045,1182,1182,
