server,model,prompt_id,iteration,success,status_code,ttft_ms,total_ms,output_chars,output_bytes,error
osaurus,llama-3.2-3b-instruct-4bit,0,1,True,200,207.32704200781882,562.2519170865417,208,208,
osaurus,llama-3.2-3b-instruct-4bit,0,2,True,200,174.4927919935435,528.2742080744356,208,208,
osaurus,llama-3.2-3b-instruct-4bit,0,3,True,200,146.76108304411173,499.06441709026694,208,208,
osaurus,llama-3.2-3b-instruct-4bit,0,4,True,200,146.49712503887713,499.7510830871761,208,208,
osaurus,llama-3.2-3b-instruct-4bit,0,5,True,200,146.1984170600772,497.6220421958715,208,208,
osaurus,llama-3.2-3b-instruct-4bit,0,6,True,200,147.7112090215087,501.01120909675956,208,208,
osaurus,llama-3.2-3b-instruct-4bit,0,7,True,200,147.108166012913,500.59683294966817,208,208,
osaurus,llama-3.2-3b-instruct-4bit,0,8,True,200,146.12741698510945,499.4375000242144,208,208,
osaurus,llama-3.2-3b-instruct-4bit,0,9,True,200,149.17845791205764,503.6378330551088,208,208,
osaurus,llama-3.2-3b-instruct-4bit,0,10,True,200,148.4772500116378,501.9400001037866,208,208,
osaurus,llama-3.2-3b-instruct-4bit,1,1,True,200,152.46483404189348,2343.2506669778377,1309,1309,
osaurus,llama-3.2-3b-instruct-4bit,1,2,True,200,160.52549984306097,2211.162958992645,1215,1215,
osaurus,llama-3.2-3b-instruct-4bit,1,3,True,200,161.71204182319343,2163.7068749405444,1205,1205,
osaurus,llama-3.2-3b-instruct-4bit,1,4,True,200,185.83179078996181,1895.1730409171432,1005,1005,
osaurus,llama-3.2-3b-instruct-4bit,1,5,True,200,170.14579195529222,2289.6674999501556,1280,1280,
osaurus,llama-3.2-3b-instruct-4bit,1,6,True,200,161.83408279903233,2264.1997078899294,1285,1285,
osaurus,llama-3.2-3b-instruct-4bit,1,7,True,200,161.75012500025332,2254.6072909608483,1266,1266,
osaurus,llama-3.2-3b-instruct-4bit,1,8,True,200,157.1957089472562,2270.5135841388255,1282,1282,
osaurus,llama-3.2-3b-instruct-4bit,1,9,True,200,161.5645419806242,2396.5157920029014,1388,1388,
osaurus,llama-3.2-3b-instruct-4bit,1,10,True,200,165.60195898637176,2446.5600419789553,1341,1341,
ollama,llama3.2,0,1,True,200,165.85291712544858,660.2723330724984,223,223,
ollama,llama3.2,0,2,True,200,51.736833062022924,509.8075419664383,206,206,
ollama,llama3.2,0,3,True,200,50.566166173666716,494.3816661834717,208,208,
ollama,llama3.2,0,4,True,200,50.64870812930167,555.0416670739651,228,228,
ollama,llama3.2,0,5,True,200,50.488333916291595,495.15320896171033,208,208,
ollama,llama3.2,0,6,True,200,58.03237506188452,564.4624999258667,223,223,
ollama,llama3.2,0,7,True,200,54.37091598287225,516.2080409936607,210,210,
ollama,llama3.2,0,8,True,200,50.35037500783801,509.22350003384054,206,206,
ollama,llama3.2,0,9,True,200,55.33666699193418,503.73783288523555,206,206,
ollama,llama3.2,0,10,True,200,50.96649983897805,510.6593328528106,206,206,
ollama,llama3.2,1,1,True,200,86.98879182338715,2639.128749957308,1137,1137,
ollama,llama3.2,1,2,True,200,53.25295799411833,2773.579458007589,1273,1273,
ollama,llama3.2,1,3,True,200,50.67929206416011,2741.1131251137704,1232,1232,
ollama,llama3.2,1,4,True,200,51.62416608072817,2541.5125410072505,1161,1161,
ollama,llama3.2,1,5,True,200,50.862916046753526,2714.426582911983,1217,1217,
ollama,llama3.2,1,6,True,200,51.70562514103949,2970.4503340180963,1317,1317,
ollama,llama3.2,1,7,True,200,50.32024998217821,2760.64170897007,1244,1244,
ollama,llama3.2,1,8,True,200,55.5476660374552,3393.563790945336,1537,1537,
ollama,llama3.2,1,9,True,200,50.63866591081023,2800.0814158003777,1239,1239,
ollama,llama3.2,1,10,True,200,51.24704190529883,3141.853207955137,1421,1421,
lmstudio,llama-3.2-3b-instruct,0,1,True,200,106.98308399878442,423.55937510728836,208,208,
lmstudio,llama-3.2-3b-instruct,0,2,True,200,50.316291162744164,366.6398331988603,208,208,
lmstudio,llama-3.2-3b-instruct,0,3,True,200,50.58783292770386,367.66708292998374,208,208,
lmstudio,llama-3.2-3b-instruct,0,4,True,200,50.404791021719575,367.3851250205189,208,208,
lmstudio,llama-3.2-3b-instruct,0,5,True,200,49.675374990329146,364.36583311297,208,208,
lmstudio,llama-3.2-3b-instruct,0,6,True,200,51.47245805710554,369.75033301860094,208,208,
lmstudio,llama-3.2-3b-instruct,0,7,True,200,49.80233404785395,366.3494170177728,208,208,
lmstudio,llama-3.2-3b-instruct,0,8,True,200,49.93845894932747,366.16462492384017,208,208,
lmstudio,llama-3.2-3b-instruct,0,9,True,200,52.564374869689345,370.27166690677404,208,208,
lmstudio,llama-3.2-3b-instruct,0,10,True,200,49.47887500748038,365.6127501744777,208,208,
lmstudio,llama-3.2-3b-instruct,1,1,True,200,94.71204108558595,1920.4172079917043,1190,1190,
lmstudio,llama-3.2-3b-instruct,1,2,True,200,50.872249994426966,2094.640832860023,1304,1304,
lmstudio,llama-3.2-3b-instruct,1,3,True,200,50.61054090037942,2208.4212079644203,1359,1359,
lmstudio,llama-3.2-3b-instruct,1,4,True,200,52.172083873301744,2049.7081249486655,1227,1227,
lmstudio,llama-3.2-3b-instruct,1,5,True,200,52.35262494534254,1954.6004158910364,1196,1196,
lmstudio,llama-3.2-3b-instruct,1,6,True,200,51.98774999007583,2315.1960419490933,1372,1372,
lmstudio,llama-3.2-3b-instruct,1,7,True,200,49.695041961967945,1811.7903340607882,1076,1076,
lmstudio,llama-3.2-3b-instruct,1,8,True,200,51.20433401316404,2054.8320419620723,1294,1294,
lmstudio,llama-3.2-3b-instruct,1,9,True,200,51.10875004902482,1842.4285422079265,1137,1137,
lmstudio,llama-3.2-3b-instruct,1,10,True,200,51.53933307155967,2482.004707911983,1516,1516,
