server,model,prompt_id,iteration,success,status_code,ttft_ms,total_ms,output_chars,output_bytes,error
osaurus,llama-3.2-3b-instruct-4bit,0,1,True,200,240.91437505558133,588.8459589332342,206,206,
osaurus,llama-3.2-3b-instruct-4bit,0,2,True,200,201.13083301112056,550.0731661450118,206,206,
osaurus,llama-3.2-3b-instruct-4bit,0,3,True,200,177.8939999639988,528.5457910504192,206,206,
osaurus,llama-3.2-3b-instruct-4bit,0,4,True,200,181.1143329832703,530.0408750772476,206,206,
osaurus,llama-3.2-3b-instruct-4bit,0,5,True,200,178.53412497788668,526.670292019844,206,206,
osaurus,llama-3.2-3b-instruct-4bit,0,6,True,200,182.6603338122368,531.5513748209924,206,206,
osaurus,llama-3.2-3b-instruct-4bit,0,7,True,200,185.26645912788808,533.790749963373,206,206,
osaurus,llama-3.2-3b-instruct-4bit,0,8,True,200,177.42041707970202,526.1463338974863,206,206,
osaurus,llama-3.2-3b-instruct-4bit,0,9,True,200,179.99441595748067,528.6707910709083,206,206,
osaurus,llama-3.2-3b-instruct-4bit,0,10,True,200,177.9425828717649,527.1927078720182,206,206,
osaurus,llama-3.2-3b-instruct-4bit,1,1,True,200,181.73699988983572,2128.26258293353,1207,1207,
osaurus,llama-3.2-3b-instruct-4bit,1,2,True,200,193.2166658807546,2072.4759160075337,1156,1156,
osaurus,llama-3.2-3b-instruct-4bit,1,3,True,200,197.87545804865658,2746.1925419047475,1540,1540,
osaurus,llama-3.2-3b-instruct-4bit,1,4,True,200,198.14891694113612,2210.6467499397695,1219,1219,
osaurus,llama-3.2-3b-instruct-4bit,1,5,True,200,196.95879193022847,2353.819709038362,1260,1260,
osaurus,llama-3.2-3b-instruct-4bit,1,6,True,200,199.50737501494586,2403.70887494646,1314,1314,
osaurus,llama-3.2-3b-instruct-4bit,1,7,True,200,196.2991668842733,2418.4998339042068,1340,1340,
osaurus,llama-3.2-3b-instruct-4bit,1,8,True,200,193.81362502463162,2340.0017919484526,1258,1258,
osaurus,llama-3.2-3b-instruct-4bit,1,9,True,200,194.1547088790685,2465.5697499401867,1340,1340,
osaurus,llama-3.2-3b-instruct-4bit,1,10,True,200,192.8747920319438,2714.2222500406206,1535,1535,
ollama,llama3.2,0,1,True,200,164.89887493662536,659.9169168621302,223,223,
ollama,llama3.2,0,2,True,200,50.293958047404885,551.5317500103265,223,223,
ollama,llama3.2,0,3,True,200,51.97841697372496,496.2354169692844,208,208,
ollama,llama3.2,0,4,True,200,52.37462488003075,545.3186249360442,223,223,
ollama,llama3.2,0,5,True,200,51.7335410695523,550.4336659796536,223,223,
ollama,llama3.2,0,6,True,200,50.423374865204096,544.7371669579297,223,223,
ollama,llama3.2,0,7,True,200,53.28974989242852,551.7032919451594,223,223,
ollama,llama3.2,0,8,True,200,51.62929208017886,497.55991715937853,208,208,
ollama,llama3.2,0,9,True,200,52.002582931891084,552.0695000886917,223,223,
ollama,llama3.2,0,10,True,200,51.272250013425946,498.52145789191127,208,208,
ollama,llama3.2,1,1,True,200,87.77266694232821,3092.4123330041766,1415,1415,
ollama,llama3.2,1,2,True,200,52.07504192367196,2601.608208846301,1195,1195,
ollama,llama3.2,1,3,True,200,50.8494998794049,3053.3482499886304,1378,1378,
ollama,llama3.2,1,4,True,200,51.83412507176399,2716.575583908707,1209,1209,
ollama,llama3.2,1,5,True,200,50.85725011304021,2995.668709045276,1391,1391,
ollama,llama3.2,1,6,True,200,50.28000008314848,2583.3997500594705,1101,1101,
ollama,llama3.2,1,7,True,200,52.630041958764195,2727.1619169041514,1177,1177,
ollama,llama3.2,1,8,True,200,49.151709070429206,2593.0301670450717,1155,1155,
ollama,llama3.2,1,9,True,200,54.216750198975205,2948.7664580810815,1298,1298,
ollama,llama3.2,1,10,True,200,55.14279194176197,2577.751124976203,1141,1141,
lmstudio,llama-3.2-3b-instruct,0,1,True,200,104.19120895676315,416.47237492725253,208,208,
lmstudio,llama-3.2-3b-instruct,0,2,True,200,49.873792100697756,363.16075013019145,208,208,
lmstudio,llama-3.2-3b-instruct,0,3,True,200,50.8430830668658,366.5221659466624,208,208,
lmstudio,llama-3.2-3b-instruct,0,4,True,200,50.11329101398587,362.9665409680456,206,206,
lmstudio,llama-3.2-3b-instruct,0,5,True,200,49.34045905247331,346.79812495596707,205,205,
lmstudio,llama-3.2-3b-instruct,0,6,True,200,49.28337503224611,371.23320903629065,208,208,
lmstudio,llama-3.2-3b-instruct,0,7,True,200,50.826249876990914,362.91062482632697,208,208,
lmstudio,llama-3.2-3b-instruct,0,8,True,200,50.36329198628664,363.52908285334706,208,208,
lmstudio,llama-3.2-3b-instruct,0,9,True,200,50.18158396705985,361.2668749410659,208,208,
lmstudio,llama-3.2-3b-instruct,0,10,True,200,49.72516605630517,363.6803328990936,208,208,
lmstudio,llama-3.2-3b-instruct,1,1,True,200,93.73395796865225,1961.312250001356,1172,1172,
lmstudio,llama-3.2-3b-instruct,1,2,True,200,52.38724988885224,2186.200707918033,1343,1343,
lmstudio,llama-3.2-3b-instruct,1,3,True,200,52.056708140298724,2048.294583102688,1254,1254,
lmstudio,llama-3.2-3b-instruct,1,4,True,200,52.458833903074265,1980.5619169492275,1189,1189,
lmstudio,llama-3.2-3b-instruct,1,5,True,200,54.33187494054437,1880.1655829884112,1140,1140,
lmstudio,llama-3.2-3b-instruct,1,6,True,200,52.08729091100395,1993.0102080106735,1246,1246,
lmstudio,llama-3.2-3b-instruct,1,7,True,200,50.894124899059534,1960.40333295241,1220,1220,
lmstudio,llama-3.2-3b-instruct,1,8,True,200,51.505374955013394,2134.576458018273,1331,1331,
lmstudio,llama-3.2-3b-instruct,1,9,True,200,54.32224995456636,2132.7227919828147,1336,1336,
lmstudio,llama-3.2-3b-instruct,1,10,True,200,51.41512490808964,2136.69770793058,1280,1280,
