server,model,prompt_id,iteration,success,status_code,ttft_ms,total_ms,output_chars,output_bytes,error
osaurus,llama-3.2-3b-instruct-4bit,0,1,True,200,118.80408297292888,474.60341604892164,208,208,
osaurus,llama-3.2-3b-instruct-4bit,0,2,True,200,83.71420891489834,421.06491699814796,205,205,
osaurus,llama-3.2-3b-instruct-4bit,0,3,True,200,88.6167500866577,442.695708014071,208,208,
osaurus,llama-3.2-3b-instruct-4bit,0,4,True,200,86.85220801271498,442.9355829488486,208,208,
osaurus,llama-3.2-3b-instruct-4bit,0,5,True,200,85.71941591799259,423.16012491937727,205,205,
osaurus,llama-3.2-3b-instruct-4bit,0,6,True,200,86.0813750186935,424.37287501525134,205,205,
osaurus,llama-3.2-3b-instruct-4bit,0,7,True,200,89.0499169472605,425.0267499592155,205,205,
osaurus,llama-3.2-3b-instruct-4bit,0,8,True,200,87.48429198749363,425.0663749407977,205,205,
osaurus,llama-3.2-3b-instruct-4bit,0,9,True,200,89.55162507481873,427.7574580628425,205,205,
osaurus,llama-3.2-3b-instruct-4bit,0,10,True,200,85.91716608498245,425.7181250723079,205,205,
osaurus,llama-3.2-3b-instruct-4bit,1,1,True,200,91.4961249800399,2461.9646250503138,1383,1383,
osaurus,llama-3.2-3b-instruct-4bit,1,2,True,200,85.55250009521842,2118.1312080007046,1230,1230,
osaurus,llama-3.2-3b-instruct-4bit,1,3,True,200,85.33495804294944,2118.026375072077,1198,1198,
osaurus,llama-3.2-3b-instruct-4bit,1,4,True,200,85.92045900877565,2233.406584011391,1312,1312,
osaurus,llama-3.2-3b-instruct-4bit,1,5,True,200,85.90570802334696,2229.8247079597786,1291,1291,
osaurus,llama-3.2-3b-instruct-4bit,1,6,True,200,87.78195804916322,1936.747083091177,1088,1088,
osaurus,llama-3.2-3b-instruct-4bit,1,7,True,200,87.37291593570262,2335.6337079312652,1300,1300,
osaurus,llama-3.2-3b-instruct-4bit,1,8,True,200,90.33949999138713,2391.787583939731,1335,1335,
osaurus,llama-3.2-3b-instruct-4bit,1,9,True,200,88.74095894861966,2156.6563750384375,1209,1209,
osaurus,llama-3.2-3b-instruct-4bit,1,10,True,200,87.79666700866073,2184.486833983101,1236,1236,
ollama,llama3.2,0,1,True,200,158.1359999254346,614.6813749801368,219,219,
ollama,llama3.2,0,2,True,200,50.587625009939075,490.24429195560515,208,208,
ollama,llama3.2,0,3,True,200,51.959582953713834,556.4274999778718,228,228,
ollama,llama3.2,0,4,True,200,53.29945799894631,507.0172919658944,219,219,
ollama,llama3.2,0,5,True,200,52.64379200525582,493.54370904620737,208,208,
ollama,llama3.2,0,6,True,200,52.41516698151827,553.7877919850871,228,228,
ollama,llama3.2,0,7,True,200,52.30558291077614,493.79999993834645,208,208,
ollama,llama3.2,0,8,True,200,52.603499963879585,494.1237500170246,208,208,
ollama,llama3.2,0,9,True,200,51.83574999682605,493.8426660373807,206,206,
