server,model,prompt_id,iteration,success,status_code,ttft_ms,total_ms,output_chars,output_bytes,error
osaurus,llama-3.2-3b-instruct-4bit,0,1,True,200,248.4229159890674,605.5195409571752,205,205,
osaurus,llama-3.2-3b-instruct-4bit,0,2,True,200,208.3044170285575,564.2947500455193,205,205,
osaurus,llama-3.2-3b-instruct-4bit,0,3,True,200,209.0852499823086,566.162874980364,205,205,
osaurus,llama-3.2-3b-instruct-4bit,0,4,True,200,209.25125002395362,564.7067500394769,205,205,
osaurus,llama-3.2-3b-instruct-4bit,0,5,True,200,211.03075001155958,566.6440000059083,205,205,
osaurus,llama-3.2-3b-instruct-4bit,0,6,True,200,208.3552919793874,563.2022090139799,205,205,
osaurus,llama-3.2-3b-instruct-4bit,0,7,True,200,211.06075000716373,567.2717500128783,205,205,
osaurus,llama-3.2-3b-instruct-4bit,0,8,True,200,205.97366703441367,565.0175420450978,205,205,
osaurus,llama-3.2-3b-instruct-4bit,0,9,True,200,209.27870803279802,564.5211249939166,205,205,
osaurus,llama-3.2-3b-instruct-4bit,0,10,True,200,209.6704580471851,561.7377500166185,205,205,
osaurus,llama-3.2-3b-instruct-4bit,1,1,True,200,210.53933398798108,2039.332416956313,968,968,
osaurus,llama-3.2-3b-instruct-4bit,1,2,True,200,221.92929196171463,2319.13145899307,1198,1198,
osaurus,llama-3.2-3b-instruct-4bit,1,3,True,200,214.34924995992333,2110.757749993354,982,982,
osaurus,llama-3.2-3b-instruct-4bit,1,4,True,200,212.99466700293124,2462.217584019527,1209,1209,
osaurus,llama-3.2-3b-instruct-4bit,1,5,True,200,214.12958402652293,1984.6229170216247,997,997,
osaurus,llama-3.2-3b-instruct-4bit,1,6,True,200,211.26062498660758,2113.501332991291,1090,1090,
osaurus,llama-3.2-3b-instruct-4bit,1,7,True,200,213.75237498432398,2099.547084013466,1087,1087,
osaurus,llama-3.2-3b-instruct-4bit,1,8,True,200,219.89912498975173,2022.4513330031186,1022,1022,
osaurus,llama-3.2-3b-instruct-4bit,1,9,True,200,218.41183298965916,2136.729666031897,1012,1012,
osaurus,llama-3.2-3b-instruct-4bit,1,10,True,200,215.34279099432752,2078.6447909777053,1015,1015,
ollama,llama3.2,0,1,True,200,181.2317090225406,634.7955840174109,208,208,
ollama,llama3.2,0,2,True,200,51.02783296024427,562.790457974188,228,228,
ollama,llama3.2,0,3,True,200,51.658291020430624,503.33416601642966,208,208,
ollama,llama3.2,0,4,True,200,50.486624997574836,563.3947090245783,228,228,
ollama,llama3.2,0,5,True,200,52.2017499897629,502.20516696572304,208,208,
ollama,llama3.2,0,6,True,200,51.46724998485297,566.6857499745674,228,228,
ollama,llama3.2,0,7,True,200,51.78079201141372,569.5149169769138,228,228,
ollama,llama3.2,0,8,True,200,51.46858299849555,506.6197909764014,208,208,
ollama,llama3.2,0,9,True,200,51.86454200884327,568.1698339758441,228,228,
ollama,llama3.2,0,10,True,200,52.08579101599753,570.1102910097688,228,228,
ollama,llama3.2,1,1,True,200,92.52758300863206,2742.4364580074325,1141,1141,
ollama,llama3.2,1,2,True,200,51.60812503891066,2871.5294590219855,1303,1303,
ollama,llama3.2,1,3,True,200,50.97375001059845,2723.1166250421666,1171,1171,
ollama,llama3.2,1,4,True,200,51.83775001205504,2271.000999957323,997,997,
ollama,llama3.2,1,5,True,200,51.760457979980856,2866.81595799746,1211,1211,
ollama,llama3.2,1,6,True,200,51.34354199981317,2929.9930830020458,1259,1259,
ollama,llama3.2,1,7,True,200,51.40233295969665,3040.777582966257,1308,1308,
ollama,llama3.2,1,8,True,200,51.71945795882493,2986.062582989689,1281,1281,
ollama,llama3.2,1,9,True,200,50.79516599653289,2659.663082973566,1141,1141,
ollama,llama3.2,1,10,True,200,51.20654095662758,2673.966375004966,1132,1132,
lmstudio,llama-3.2-3b-instruct,0,1,True,200,108.66500000702217,429.44283300312236,208,208,
lmstudio,llama-3.2-3b-instruct,0,2,True,200,55.37270801141858,380.0157079822384,208,208,
lmstudio,llama-3.2-3b-instruct,0,3,True,200,52.52304201712832,404.9979579867795,223,223,
lmstudio,llama-3.2-3b-instruct,0,4,True,200,51.67354102013633,379.74120798753574,208,208,
lmstudio,llama-3.2-3b-instruct,0,5,True,200,52.619833033531904,380.12645801063627,208,208,
lmstudio,llama-3.2-3b-instruct,0,6,True,200,52.74345801444724,384.1504579759203,206,206,
lmstudio,llama-3.2-3b-instruct,0,7,True,200,50.9852499817498,381.11899996874854,208,208,
lmstudio,llama-3.2-3b-instruct,0,8,True,200,52.17208300018683,362.43079201085493,203,203,
lmstudio,llama-3.2-3b-instruct,0,9,True,200,52.238665986806154,362.5880830222741,205,205,
lmstudio,llama-3.2-3b-instruct,0,10,True,200,51.29124998347834,362.25874995579943,205,205,
lmstudio,llama-3.2-3b-instruct,1,1,True,200,94.5558330276981,2045.9745830157772,1201,1201,
lmstudio,llama-3.2-3b-instruct,1,2,True,200,53.585250047035515,2181.4132910221815,1279,1279,
lmstudio,llama-3.2-3b-instruct,1,3,True,200,55.4696669569239,2182.698624965269,1333,1333,
lmstudio,llama-3.2-3b-instruct,1,4,True,200,51.57304200110957,1916.2246670457534,1161,1161,
lmstudio,llama-3.2-3b-instruct,1,5,True,200,53.683958016335964,2108.479415997863,1237,1237,
lmstudio,llama-3.2-3b-instruct,1,6,True,200,52.85300000105053,1993.0569590069354,1177,1177,
lmstudio,llama-3.2-3b-instruct,1,7,True,200,52.22712503746152,2194.1602079896256,1341,1341,
lmstudio,llama-3.2-3b-instruct,1,8,True,200,52.97970800893381,2238.0255419993773,1310,1310,
lmstudio,llama-3.2-3b-instruct,1,9,True,200,52.03208397142589,2102.444833959453,1227,1227,
lmstudio,llama-3.2-3b-instruct,1,10,True,200,53.08733298443258,1630.8178330073133,1000,1000,
