server,model,prompt_id,iteration,success,status_code,ttft_ms,total_ms,output_chars,output_bytes,error
osaurus,llama-3.2-3b-instruct-4bit,0,1,True,200,223.91070798039436,574.3795828893781,208,208,
osaurus,llama-3.2-3b-instruct-4bit,0,2,True,200,157.30083407834172,507.1577918715775,206,206,
osaurus,llama-3.2-3b-instruct-4bit,0,3,True,200,156.12533292733133,506.96270796470344,208,208,
osaurus,llama-3.2-3b-instruct-4bit,0,4,True,200,161.24245896935463,510.2838340681046,208,208,
osaurus,llama-3.2-3b-instruct-4bit,0,5,True,200,159.3610409181565,510.2140831295401,208,208,
osaurus,llama-3.2-3b-instruct-4bit,0,6,True,200,154.99104210175574,503.6125420592725,208,208,
osaurus,llama-3.2-3b-instruct-4bit,0,7,True,200,157.57433301769197,507.77000002563,208,208,
osaurus,llama-3.2-3b-instruct-4bit,0,8,True,200,154.90408288314939,503.6325410474092,208,208,
osaurus,llama-3.2-3b-instruct-4bit,0,9,True,200,156.82704118080437,510.54737507365644,208,208,
osaurus,llama-3.2-3b-instruct-4bit,0,10,True,200,152.41524996235967,504.7436668537557,208,208,
osaurus,llama-3.2-3b-instruct-4bit,1,1,True,200,158.3788748830557,2217.2207089606673,1275,1275,
osaurus,llama-3.2-3b-instruct-4bit,1,2,True,200,150.90954210609198,2133.9623341336846,1191,1191,
osaurus,llama-3.2-3b-instruct-4bit,1,3,True,200,155.91554110869765,2032.3546659201384,1132,1132,
osaurus,llama-3.2-3b-instruct-4bit,1,4,True,200,156.28095786087215,2439.462458016351,1409,1409,
osaurus,llama-3.2-3b-instruct-4bit,1,5,True,200,158.39737514033914,2102.7469171676785,1198,1198,
osaurus,llama-3.2-3b-instruct-4bit,1,6,True,200,162.68062498420477,2061.7779169697315,1188,1188,
osaurus,llama-3.2-3b-instruct-4bit,1,7,True,200,159.70812505111098,2046.0431252140552,1195,1195,
osaurus,llama-3.2-3b-instruct-4bit,1,8,True,200,162.7880421001464,2263.0759170278907,1318,1318,
osaurus,llama-3.2-3b-instruct-4bit,1,9,True,200,157.8226659912616,2219.431874807924,1349,1349,
osaurus,llama-3.2-3b-instruct-4bit,1,10,True,200,162.54733316600323,2369.814458070323,1376,1376,
ollama,llama3.2,0,1,True,200,172.51699999906123,683.0318330321461,226,226,
ollama,llama3.2,0,2,True,200,50.86604109965265,500.3394160885364,206,206,
ollama,llama3.2,0,3,True,200,51.424792036414146,498.08512488380075,206,206,
ollama,llama3.2,0,4,True,200,48.999000107869506,534.0116249863058,223,223,
ollama,llama3.2,0,5,True,200,50.633749924600124,487.90516587905586,208,208,
ollama,llama3.2,0,6,True,200,49.720041919499636,499.82508295215666,206,206,
ollama,llama3.2,0,7,True,200,49.776499858126044,486.7903748527169,208,208,
ollama,llama3.2,0,8,True,200,50.87562487460673,564.4177088979632,233,233,
ollama,llama3.2,0,9,True,200,52.12991707958281,505.92820812016726,206,206,
ollama,llama3.2,0,10,True,200,51.5026249922812,497.15637508779764,208,208,
ollama,llama3.2,1,1,True,200,86.03058406151831,2589.911000104621,1162,1162,
ollama,llama3.2,1,2,True,200,52.42683319374919,2710.0407911930233,1203,1203,
ollama,llama3.2,1,3,True,200,51.53516703285277,2847.040459048003,1297,1297,
ollama,llama3.2,1,4,True,200,50.59658293612301,2910.9673330094665,1361,1361,
ollama,llama3.2,1,5,True,200,50.98862503655255,2697.8247920051217,1205,1205,
ollama,llama3.2,1,6,True,200,50.967999966815114,2593.5005410574377,1186,1186,
ollama,llama3.2,1,7,True,200,51.320666912943125,2785.048041958362,1256,1256,
ollama,llama3.2,1,8,True,200,50.48008309677243,2575.7489579264075,1186,1186,
ollama,llama3.2,1,9,True,200,49.39216608181596,2696.381166111678,1273,1273,
ollama,llama3.2,1,10,True,200,50.06945785135031,2811.3437078427523,1310,1310,
lmstudio,llama-3.2-3b-instruct,0,1,True,200,105.21791689097881,416.59949999302626,208,208,
lmstudio,llama-3.2-3b-instruct,0,2,True,200,49.31462509557605,359.2518330551684,208,208,
lmstudio,llama-3.2-3b-instruct,0,3,True,200,50.236582988873124,360.280083026737,208,208,
lmstudio,llama-3.2-3b-instruct,0,4,True,200,49.821624998003244,359.92408310994506,208,208,
lmstudio,llama-3.2-3b-instruct,0,5,True,200,51.31641705520451,360.59054220095277,208,208,
