server,model,prompt_id,iteration,success,status_code,ttft_ms,total_ms,output_chars,output_bytes,error
osaurus,llama-3.2-3b-instruct-4bit,0,1,True,200,238.55016700690612,587.7551669836976,208,208,
osaurus,llama-3.2-3b-instruct-4bit,0,2,True,200,156.73599997535348,488.86304203188047,205,205,
osaurus,llama-3.2-3b-instruct-4bit,0,3,True,200,156.07249998720363,489.62320800637826,205,205,
osaurus,llama-3.2-3b-instruct-4bit,0,4,True,200,158.3192499820143,507.74375000037253,206,206,
osaurus,llama-3.2-3b-instruct-4bit,0,5,True,200,157.64945797855034,490.6804579659365,205,205,
osaurus,llama-3.2-3b-instruct-4bit,0,6,True,200,159.0467500500381,492.4122910015285,205,205,
osaurus,llama-3.2-3b-instruct-4bit,0,7,True,200,156.07399999862537,507.2585840243846,208,208,
osaurus,llama-3.2-3b-instruct-4bit,0,8,True,200,157.428374979645,491.1262499517761,205,205,
osaurus,llama-3.2-3b-instruct-4bit,0,9,True,200,158.26270799152553,509.6385420183651,208,208,
osaurus,llama-3.2-3b-instruct-4bit,0,10,True,200,159.5155840041116,511.32225000765175,208,208,
osaurus,llama-3.2-3b-instruct-4bit,1,1,True,200,161.19679203256965,2273.2779580401257,1277,1277,
osaurus,llama-3.2-3b-instruct-4bit,1,2,True,200,160.63362499698997,2242.2562910360284,1213,1213,
osaurus,llama-3.2-3b-instruct-4bit,1,3,True,200,159.51158397365361,2093.017458973918,1144,1144,
osaurus,llama-3.2-3b-instruct-4bit,1,4,True,200,157.91437501320615,2214.3397090258077,1202,1202,
osaurus,llama-3.2-3b-instruct-4bit,1,5,True,200,157.08137495676056,2204.663790995255,1216,1216,
osaurus,llama-3.2-3b-instruct-4bit,1,6,True,200,158.09149999404326,1776.3629999826662,1019,1019,
osaurus,llama-3.2-3b-instruct-4bit,1,7,True,200,158.99416600586846,2202.2550409892574,1214,1214,
osaurus,llama-3.2-3b-instruct-4bit,1,8,True,200,156.71345801092684,2343.378500023391,1365,1365,
osaurus,llama-3.2-3b-instruct-4bit,1,9,True,200,157.60687500005588,2398.548499972094,1368,1368,
osaurus,llama-3.2-3b-instruct-4bit,1,10,True,200,156.56104200752452,2368.6481670010835,1322,1322,
ollama,llama3.2,0,1,True,200,192.81154195778072,691.5718329837546,228,228,
ollama,llama3.2,0,2,True,200,50.11533398646861,490.1919169933535,208,208,
ollama,llama3.2,0,3,True,200,50.4236250417307,487.05258301924914,208,208,
ollama,llama3.2,0,4,True,200,50.748499983455986,549.355541006662,228,228,
ollama,llama3.2,0,5,True,200,51.10899999272078,489.74658298539,208,208,
ollama,llama3.2,0,6,True,200,51.15933297201991,550.9382919990458,228,228,
ollama,llama3.2,0,7,True,200,51.60270899068564,547.3257499979809,228,228,
ollama,llama3.2,0,8,True,200,50.33850000472739,490.0622499990277,208,208,
ollama,llama3.2,0,9,True,200,51.23933398863301,550.6891250261106,228,228,
ollama,llama3.2,0,10,True,200,52.92008398100734,557.4327089707367,228,228,
ollama,llama3.2,1,1,True,200,87.07229199353606,3201.9408749765716,1427,1427,
ollama,llama3.2,1,2,True,200,49.40391599666327,3122.8661659988575,1375,1375,
ollama,llama3.2,1,3,True,200,50.87316600838676,2487.72154096514,1117,1117,
ollama,llama3.2,1,4,True,200,52.11916699772701,2502.302624983713,1147,1147,
ollama,llama3.2,1,5,True,200,51.502207992598414,2445.3060000087135,1123,1123,
ollama,llama3.2,1,6,True,200,52.413833036553115,3205.3782080183737,1466,1466,
ollama,llama3.2,1,7,True,200,51.29254097118974,2587.3257909552194,1187,1187,
ollama,llama3.2,1,8,True,200,51.33745900820941,2728.5086669726297,1235,1235,
ollama,llama3.2,1,9,True,200,72.24575005238876,2671.106541994959,1181,1181,
ollama,llama3.2,1,10,True,200,51.05074995663017,2948.825499974191,1392,1392,
lmstudio,llama-3.2-3b-instruct,0,1,True,200,110.01658398890868,445.4332920140587,225,225,
lmstudio,llama-3.2-3b-instruct,0,2,True,200,51.868417009245604,362.406458996702,208,208,
lmstudio,llama-3.2-3b-instruct,0,3,True,200,51.38366698520258,361.8223749799654,208,208,
lmstudio,llama-3.2-3b-instruct,0,4,True,200,49.44929096382111,360.5065830051899,208,208,
lmstudio,llama-3.2-3b-instruct,0,5,True,200,50.27195898583159,358.68237499380484,208,208,
lmstudio,llama-3.2-3b-instruct,0,6,True,200,50.40033400291577,340.659334033262,205,205,
lmstudio,llama-3.2-3b-instruct,0,7,True,200,50.510582979768515,361.9789579533972,208,208,
lmstudio,llama-3.2-3b-instruct,0,8,True,200,47.98537498572841,357.62904200237244,208,208,
lmstudio,llama-3.2-3b-instruct,0,9,True,200,48.88633301015943,356.83358303504065,208,208,
lmstudio,llama-3.2-3b-instruct,0,10,True,200,47.892583010252565,354.7002910054289,208,208,
lmstudio,llama-3.2-3b-instruct,1,1,True,200,92.43208402767777,2018.6263750074431,1237,1237,
lmstudio,llama-3.2-3b-instruct,1,2,True,200,51.53500003507361,2085.600375023205,1327,1327,
lmstudio,llama-3.2-3b-instruct,1,3,True,200,51.18333298014477,1941.0583749995567,1221,1221,
lmstudio,llama-3.2-3b-instruct,1,4,True,200,50.629874982405454,1870.6708750105463,1185,1185,
lmstudio,llama-3.2-3b-instruct,1,5,True,200,50.59366702334955,2104.762084025424,1320,1320,
lmstudio,llama-3.2-3b-instruct,1,6,True,200,54.88524999236688,2102.2943329880945,1280,1280,
lmstudio,llama-3.2-3b-instruct,1,7,True,200,50.89683400001377,1891.3953340379521,1241,1241,
lmstudio,llama-3.2-3b-instruct,1,8,True,200,49.72341703251004,2102.003167034127,1315,1315,
lmstudio,llama-3.2-3b-instruct,1,9,True,200,53.74554201262072,2126.8136670114473,1308,1308,
lmstudio,llama-3.2-3b-instruct,1,10,True,200,50.778625009115785,2040.916083031334,1246,1246,
